,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,7IqYkjcFnqKPmwg6lWxXYv,BUT YOU,iKON,YG,2022-05-03,0.634,0.91,0,-1.711,1,0.0223,0,0.127,0.693,138.006,212687,4
1,5R42s7zQ9SrbnwXUF8j1Bo,DRAGON,iKON,YG,2022-05-03,0.763,0.814,11,-3.972,0,0.0085,0,0.223,0.465,119.981,188115,4
2,1GFUkeJaJejAQlrfV8XhG2,FOR REAL?,iKON,YG,2022-05-03,0.792,0.71,6,-4.335,1,0.0225,0,0.0653,0.908,110.967,203353,4
3,4NCRY9JMDIc0qqLZbQA4ln,GOLD,iKON,YG,2022-05-03,0.804,0.76,5,-4.228,0,0.391,0,0.17,0.821,132.036,165642,4
4,3EYErXyQpVtbC7DoZE7lDr,NAME,iKON,YG,2022-05-03,0.567,0.514,5,-5.925,1,0.406,0,0.19,0.244,143.867,237677,4
5,0br4r9VlPdofrWXxPorlYd,Why Why Why,iKON,YG,2021-03-03,0.749,0.634,0,-5.964,0,0.172,0,0.109,0.274,123.997,206856,4
6,3iF0ZyWG2lXVHKkKH30SRp,Ah Yeah,iKON,YG,2020-02-06,0.743,0.902,6,-3.294,0,0.122,0,0.0795,0.875,124.034,188367,4
7,3O7yIZM96XVdTDDEMhfZpP,Dive,iKON,YG,2020-02-06,0.757,0.743,6,-5.649,0,0.0164,0,0.0441,0.634,124.054,190968,4
8,3kT7o4W71zGsHCPNugtwY4,All The World,iKON,YG,2020-02-06,0.778,0.75,0,-4.04,1,0.0639,0,0.0988,0.958,123.026,200766,4
9,2rN22VtpXTI1qcnrPVm3pO,Holding On,iKON,YG,2020-02-06,0.554,0.504,0,-5.122,1,0.24,0,0.0617,0.603,183.856,182297,4
10,4BFbn9GneqRPCSK2NLuiyq,Flower,iKON,YG,2020-02-06,0.671,0.645,7,-4.6,1,0.449,0,0.236,0.393,115.003,259738,4
11,1tSE6WK5ZavbqYQoiPoeu0,GOODBYE ROAD,iKON,YG,2018-10-01,0.579,0.852,4,-3.358,1,0.0607,0,0.41,0.641,79.015,239104,4
12,2RnKifnMGY9qWQxu1chxFa,DON'T LET ME KNOW,iKON,YG,2018-10-01,0.625,0.735,7,-4.358,1,0.186,0,0.318,0.626,129.957,201291,4
13,6SOvKpNmIqYT7ey67DwOIs,ADORE YOU,iKON,YG,2018-10-01,0.5,0.539,1,-4.431,0,0.214,0,0.109,0.422,65.321,210575,4
14,6xPJ6ErEUYZ8dWply3hytx,PERFECT,iKON,YG,2018-10-01,0.735,0.66,2,-4.107,1,0.585,0,0.0544,0.673,119.908,213129,3
15,4IES5wg7AXBZbMEQJjMbbV,KILLING ME,iKON,YG,2018-08-02,0.762,0.672,9,-5.277,0,0.463,0,0.205,0.507,128.001,193734,4
16,4iIqC30V66iyyAw4FlJKDU,FREEDOM,iKON,YG,2018-08-02,0.45,0.897,0,-2.737,1,0.0207,0,0.347,0.793,173.044,201941,4
17,24BXjO5MIQia81cTRpsh9R,ONLY YOU,iKON,YG,2018-08-02,0.818,0.782,8,-3.17,1,0.221,0,0.169,0.881,114.981,212157,4
18,1FRcSB4eHNSMNcPownrFz6,COCKTAIL,iKON,YG,2018-08-02,0.769,0.874,2,-3.675,1,0.0814,0,0.648,0.932,122.959,226156,4
19,0ubdJqA9HGvSFQQacv1b6G,JUST FOR YOU,iKON,YG,2018-08-02,0.623,0.499,11,-5.43,1,0.593,0,0.154,0.277,86.145,201207,4
20,4FMhacfObjPJuLIyPBjc0K,Rubber Band,iKON,YG,2018-03-05,0.753,0.745,0,-5.082,1,0.338,0,0.343,0.691,130.049,197214,4
21,6kI4lAxy6yOEtnuROJvNuf,BLING BLING,iKON,YG,2017-05-22,0.781,0.94,2,-3.779,1,0.069,0,0.0992,0.537,125.009,219225,4
22,5Sq6SjuaTrlFsQxveUTw4R,B-DAY,iKON,YG,2017-05-22,0.716,0.83,6,-4.091,0,0.027,0,0.476,0.695,129.97,214585,4
23,3iDMMyOcmcApKJZa1rYpgI,#WYD,iKON,YG,2016-05-30,0.633,0.725,4,-5.122,1,0.365,0,0.17,0.238,99.894,211144,4
24,3d3ELsqKlQ7WA0a10Isu3l,LOVE SCENARIO,iKON,YG,2018-01-25,0.806,0.707,7,-4.623,1,0.331,0,0.294,0.746,118.009,209648,4
25,2l526adqDC9nZ9TL4dD80A,BEAUTIFUL,iKON,YG,2018-01-25,0.746,0.859,0,-4.397,0,0.268,0,0.0812,0.702,110.022,196016,4
26,1Qe3tsyo70PEZKAtjET4Id,ONE AND ONLY (B.I Solo),iKON,YG,2018-01-25,0.631,0.716,10,-5.527,0,0.0175,0,0.78,0.282,170.951,206933,4
