,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,7HWmJ1wBecOAMNGjC6SmKE,WHISTLE,BLACKPINK,YG,2016-08-08,0.822,0.712,11,-4.877,1,0.00682,0.0,0.0955,0.647,102.874,211696,4
1,3yHQKddM8SVCRnuPSo3HPN,BOOMBAYAH,BLACKPINK,YG,2016-08-08,0.658,0.836,5,-3.282,0,0.00264,1.02e-06,0.507,0.387,124.969,240849,4
2,7e7VjLxO5xJINHvnRytrqi,PLAYING WITH FIRE,BLACKPINK,YG,2016-11-01,0.707,0.758,4,-4.511,0,0.0399,0.0,0.141,0.674,97.037,197355,4
3,4TWHREp4wv0TmewqR6rgRd,STAY,BLACKPINK,YG,2016-11-01,0.628,0.433,1,-6.808,1,0.569,7.71e-06,0.104,0.343,88.074,230400,4
4,1Zyd6zQnC6XIIzmg3hP7Ot,As If It's Your Last,BLACKPINK,YG,2017-06-22,0.786,0.853,8,-2.687,1,0.0688,0.0,0.0759,0.45,125.034,213264,4
5,2aI2k39nfa3KFsa4JclQzw,DDU-DU DDU-DU,BLACKPINK,YG,2018-06-15,0.671,0.859,4,-3.922,0,0.0313,0.0,0.267,0.39,139.931,209355,4
6,56bHclo7YNvpujMveLElQn,Forever Young,BLACKPINK,YG,2018-06-15,0.592,0.961,4,-1.807,1,0.0423,0.0,0.0882,0.508,109.826,237077,4
7,5qA5DAR5xTjQUGrl0eBbmR,Really,BLACKPINK,YG,2018-06-15,0.696,0.881,1,-2.082,1,0.0235,0.0,0.277,0.947,142.019,197789,4
8,1ZPMLCzCwIvLbMFWvYiw4H,See U Later,BLACKPINK,YG,2018-06-15,0.74,0.926,9,-3.965,0,0.0376,0.0,0.582,0.571,106.987,198867,4
9,2wVDWtLKXunswWecARNILj,SOLO,JENNIE,YG,2018-11-12,0.751,0.642,3,-5.165,0,0.0861,0.0,0.0953,0.388,95.045,169567,4
10,18PergoIrGmRyeYxnaXJN2,Kill This Love,BLACKPINK,YG,2019-04-05,0.738,0.861,2,-4.141,1,0.318,0.00182,0.325,0.58,131.98,189052,4
11,0zYqFyhiTj419q56lNsjk0,Don't Know What To Do,BLACKPINK,YG,2019-04-05,0.628,0.64,6,-4.164,0,0.0992,0.0,0.138,0.409,129.815,201081,4
12,6Ks1e4WEUeOGgnTGZ4IMXo,Kick It,BLACKPINK,YG,2019-04-05,0.765,0.787,1,-3.647,0,0.0156,0.0,0.0736,0.381,124.949,191226,4
13,7mW8ar9hy7GSeH4lohyOKs,Hope Not,BLACKPINK,YG,2019-04-05,0.556,0.423,4,-4.998,0,0.441,0.0,0.0867,0.179,110.086,191030,4
14,4SFknyjLcyTLJFPKD2m96o,How You Like That,BLACKPINK,YG,2020-10-02,0.812,0.761,11,-5.222,1,0.0465,0.000135,0.0601,0.344,130.032,182956,4
15,4JUPEh2DVSXFGExu4Uxevz,Ice Cream (with Selena Gomez),BLACKPINK,YG,2020-10-02,0.79,0.701,9,-4.81,1,0.0317,8.06e-05,0.0311,0.91,159.972,177813,4
16,1XnpzbOGptRwfJhZgLbmSr,Pretty Savage,BLACKPINK,YG,2020-10-02,0.701,0.556,9,-7.42,0,0.00886,0.000122,0.106,0.333,152.045,201122,4
17,7iAgNZdotu40NwtoIWJHFe,Bet You Wanna (feat. Cardi B),BLACKPINK,YG,2020-10-02,0.653,0.662,7,-6.168,1,0.00465,0.0,0.0626,0.674,111.712,161168,4
18,4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,BLACKPINK,YG,2020-10-02,0.654,0.707,6,-5.661,1,0.00559,0.0,0.0873,0.448,127.97,194765,4
19,7qq0EOPW4RRlqdvMBmdd73,Crazy Over You,BLACKPINK,YG,2020-10-02,0.804,0.633,4,-6.186,1,0.0371,0.000119,0.102,0.67,115.002,163946,4
20,7iKDsPfLT0d5mu2htfMKBZ,Love To Hate Me,BLACKPINK,YG,2020-10-02,0.686,0.64,8,-5.491,1,0.0334,0.0,0.0801,0.597,162.225,171798,4
21,39kzWAiVPpycdMpr745oPj,You Never Know,BLACKPINK,YG,2020-10-02,0.477,0.435,5,-6.497,1,0.237,0.0,0.12,0.322,144.144,231202,4
22,2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,ROSÉ,YG,2021-03-12,0.311,0.607,1,-6.578,1,0.0174,0.0,0.131,0.286,188.7,168086,4
23,2dHoVW9AxJVSRebPRyV2aA,Gone,ROSÉ,YG,2021-03-12,0.647,0.377,6,-6.003,1,0.594,0.0,0.0768,0.653,79.936,207164,4
24,7uQZVznj0uQOGC9KhV2Mg6,LALISA,LISA,YG,2021-09-10,0.806,0.653,8,-6.283,1,0.0282,0.000784,0.107,0.85,150.058,200690,4
25,7hU3IHwjX150XLoTVmjD0q,MONEY,LISA,YG,2021-09-10,0.831,0.554,1,-9.998,0,0.161,6.12e-05,0.152,0.396,140.026,168228,4
26,0skYUMpS0AcbpjcGsAbRGj,Pink Venom,BLACKPINK,YG,2022-08-19,0.798,0.697,0,-7.139,1,0.0202,0.0,0.259,0.745,90.031,186964,4
27,0ARKW62l9uWIDYMZTUmJHF,Shut Down,BLACKPINK,YG,2022-09-16,0.82,0.686,0,-5.102,1,0.00412,0.0,0.184,0.668,110.058,175889,3
28,0L8LOav65XwLjCLS11gNPD,Typa Girl,BLACKPINK,YG,2022-09-16,0.915,0.621,7,-6.519,1,0.0745,0.0,0.628,0.527,131.984,179173,4
29,5TfKoQg9AjmDIWYKFoDqMN,Yeah Yeah Yeah,BLACKPINK,YG,2022-09-16,0.718,0.582,1,-6.618,0,0.00486,1.5e-06,0.0628,0.669,124.039,178924,4
30,3MJhPqL2IgGs7gHEB2M35q,Hard to Love,BLACKPINK,YG,2022-09-16,0.654,0.768,5,-5.007,1,0.00616,0.0,0.202,0.505,104.97,162570,4
31,1XoY4WZrvPIphBaikXGjF8,The Happiest Girl,BLACKPINK,YG,2022-09-16,0.641,0.374,0,-8.458,1,0.638,0.0,0.118,0.574,91.058,222026,4
32,0bYVPJvXr8ACmw313cVvhB,Tally,BLACKPINK,YG,2022-09-16,0.688,0.637,2,-4.85,1,0.00777,0.0,0.13,0.427,129.902,184248,4
33,7Dq4YNgsltQuTmhYz1wJzq,Ready For Love,BLACKPINK,YG,2022-09-16,0.699,0.706,6,-5.449,1,0.0128,0.0,0.106,0.546,107.864,184678,4
34,69CrOS7vEHIrhC2ILyEi0s,FLOWER,JISOO,YG,2023-03-31,0.841,0.384,9,-7.684,0,0.0236,2.28e-06,0.0735,0.597,123.961,173134,4
35,2YXswOX5aKv6OHRKUcAMLQ,All Eyes On Me,JISOO,YG,2023-03-31,0.779,0.646,8,-5.884,0,0.026,2.66e-05,0.0943,0.628,110.048,163523,4
36,1mFpMoeZfkIqtqW2AfQ8ba,THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,YG,2023-08-25,0.715,0.738,2,-4.42,1,0.00199,0.0,0.208,0.36,160.07,162000,4
37,6gcuJpHu0Ey30D5WR76y98,You & Me,JENNIE,YG,2023-10-06,0.787,0.573,9,-6.197,1,0.0147,1.72e-05,0.0926,0.575,111.996,179164,4
